"","county","date","pretrial_release","sentenced_release"
"1852","Sierra County",2014-04-01,4,1
"1853","Sierra County",2014-07-01,10,8
"1854","Sierra County",2014-10-01,2,6
"1855","Sierra County",2015-01-01,1,1
"1856","Siskiyou County",2002-04-01,15,37
"1857","Siskiyou County",2002-07-01,12,21
"1858","Siskiyou County",2002-10-01,15,19
"1859","Siskiyou County",2003-01-01,14,17
"1860","Siskiyou County",2003-04-01,21,15
"1861","Siskiyou County",2003-07-01,27,16
"1862","Siskiyou County",2003-10-01,26,13
"1863","Siskiyou County",2004-01-01,31,17
"1864","Siskiyou County",2004-04-01,29,21
"1865","Siskiyou County",2004-07-01,31,18
"1866","Siskiyou County",2004-10-01,34,17
"1867","Siskiyou County",2005-01-01,31,19
"1868","Siskiyou County",2005-04-01,29,21
"1869","Siskiyou County",2005-07-01,19,22
"1870","Siskiyou County",2005-10-01,11,19
"1871","Siskiyou County",2006-01-01,13,21
"1872","Siskiyou County",2006-04-01,17,29
"1873","Siskiyou County",2006-07-01,12,24
"1874","Siskiyou County",2006-10-01,9,17
"1875","Siskiyou County",2007-01-01,10,19
"1876","Siskiyou County",2007-04-01,15,21
"1877","Siskiyou County",2007-07-01,10,19
"1878","Siskiyou County",2007-10-01,13,18
"1879","Siskiyou County",2008-01-01,11,21
"1880","Siskiyou County",2008-04-01,9,20
"1881","Siskiyou County",2008-07-01,9,23
"1882","Siskiyou County",2008-10-01,7,25
"1883","Siskiyou County",2009-01-01,8,27
"1884","Siskiyou County",2009-04-01,6,23
"1885","Siskiyou County",2009-07-01,7,20
"1886","Siskiyou County",2009-10-01,6,24
"1887","Siskiyou County",2010-01-01,4,29
"1888","Siskiyou County",2010-04-01,3,22
"1889","Siskiyou County",2010-07-01,5,19
"1890","Siskiyou County",2010-10-01,6,18
"1891","Siskiyou County",2011-01-01,5,24
"1892","Siskiyou County",2011-04-01,4,21
"1893","Siskiyou County",2011-07-01,6,22
"1894","Siskiyou County",2011-10-01,5,28
"1895","Siskiyou County",2012-01-01,4,17
"1896","Siskiyou County",2012-04-01,6,19
"1897","Siskiyou County",2012-07-01,8,17
"1898","Siskiyou County",2012-10-01,7,23
"1899","Siskiyou County",2013-01-01,6,29
"1900","Siskiyou County",2013-04-01,8,25
"1901","Siskiyou County",2013-07-01,6,31
"1902","Siskiyou County",2013-10-01,9,23
"1903","Siskiyou County",2014-01-01,11,26
"1904","Siskiyou County",2014-04-01,6,31
"1905","Siskiyou County",2014-07-01,5,25
"1906","Siskiyou County",2014-10-01,4,33
"1907","Siskiyou County",2015-01-01,6,24
"1908","Siskiyou County",2015-04-01,4,24
"1909","Siskiyou County",2015-07-01,5,23
"1910","Siskiyou County",2015-10-01,5,30
"1911","Siskiyou County",2016-01-01,5,21
"1912","Siskiyou County",2016-04-01,4,26
"1913","Siskiyou County",2016-07-01,7,32
"1914","Siskiyou County",2016-10-01,5,33
"1915","Siskiyou County",2017-01-01,5,33
"1916","Siskiyou County",2017-04-01,4,33
"1917","Siskiyou County",2017-07-01,5,22
"1918","Siskiyou County",2017-10-01,4,28
"1919","Siskiyou County",2018-01-01,5,28
"1920","Siskiyou County",2018-04-01,4,39
"1921","Siskiyou County",2018-07-01,4,36
"1922","Siskiyou County",2018-10-01,5,35
"1923","Siskiyou County",2019-01-01,5,40
"1924","Siskiyou County",2019-04-01,7,32
"1925","Siskiyou County",2019-10-01,7,33
"1926","Siskiyou County",2020-01-01,5,32
"1927","Solano County",2018-07-01,5,70.6
"1928","Solano County",2018-10-01,13.8,77.4
"1929","Solano County",2019-01-01,15.8,77.4
"1930","Solano County",2019-04-01,5.6,77.2
"1931","Solano County",2019-07-01,5.4,82.4
"1932","Solano County",2019-10-01,6,101.1
"1933","Solano County",2020-01-01,7.1,80.4
"1934","Sonoma County",2002-01-01,7.4,76.2
"1935","Sonoma County",2002-04-01,6.5,67.3
"1936","Sonoma County",2002-07-01,10.8,49
"1937","Sonoma County",2002-10-01,16.4,46.5
"1938","Sonoma County",2003-01-01,14.1,47.9
"1939","Sonoma County",2003-04-01,7,72.8
"1940","Sonoma County",2003-07-01,7,72.8
"1941","Sonoma County",2003-10-01,8.7,70.6
"1942","Sonoma County",2004-01-01,6.5,63.3
"1943","Sonoma County",2004-04-01,5.3,56.4
"1944","Sonoma County",2004-07-01,5.7,56.7
"1945","Sonoma County",2004-10-01,7.5,63.1
"1946","Sonoma County",2005-01-01,7.1,57.5
"1947","Sonoma County",2005-04-01,7.2,58.5
"1948","Sonoma County",2005-07-01,5.8,55.3
"1949","Sonoma County",2005-10-01,7.7,53.5
"1950","Sonoma County",2006-01-01,4.9,56.8
"1951","Sonoma County",2006-04-01,5.7,62.3
"1952","Sonoma County",2006-07-01,5.8,50.6
"1953","Sonoma County",2006-10-01,5.1,58.9
"1954","Sonoma County",2007-01-01,4.8,56.1
"1955","Sonoma County",2007-04-01,4.8,52.8
"1956","Sonoma County",2007-07-01,5.4,55.7
"1957","Sonoma County",2007-10-01,4.1,58.7
"1958","Sonoma County",2008-01-01,4,53.7
"1959","Sonoma County",2008-04-01,4.3,52
"1960","Sonoma County",2008-07-01,4.2,50.9
"1961","Sonoma County",2008-10-01,3.5,53.9
"1962","Sonoma County",2009-01-01,4.4,52.4
"1963","Sonoma County",2009-04-01,4.4,22.9
"1964","Sonoma County",2009-07-01,5.9,57.6
"1965","Sonoma County",2009-10-01,4.1,55.7
"1966","Sonoma County",2010-01-01,5.8,52.5
"1967","Sonoma County",2010-04-01,4.7,53.2
"1968","Sonoma County",2010-07-01,4.6,49.3
"1969","Sonoma County",2010-10-01,5,49.4
"1970","Sonoma County",2011-01-01,5.3,49.9
"1971","Sonoma County",2011-04-01,5.7,54.8
"1972","Sonoma County",2011-07-01,3.8,49
"1973","Sonoma County",2011-10-01,5,53.1
"1974","Sonoma County",2012-01-01,6.1,56.2
"1975","Sonoma County",2012-04-01,5.3,48
"1976","Sonoma County",2012-07-01,6.9,54.2
"1977","Sonoma County",2012-10-01,4.8,52.9
"1978","Sonoma County",2013-01-01,5.2,53.3
"1979","Sonoma County",2013-04-01,5.7,54.6
"1980","Sonoma County",2013-07-01,4.9,55.8
"1981","Sonoma County",2013-10-01,4.9,62
"1982","Sonoma County",2014-01-01,4.3,68
"1983","Sonoma County",2014-04-01,5.9,58.5
"1984","Sonoma County",2014-07-01,7,54.9
"1985","Sonoma County",2014-10-01,5.3,58.2
"1986","Sonoma County",2015-01-01,4.6,57.4
"1987","Sonoma County",2015-04-01,9.2,49.2
"1988","Sonoma County",2015-07-01,8.6,55.9
"1989","Sonoma County",2015-10-01,7.7,51.6
"1990","Sonoma County",2016-01-01,15.9,48.7
"1991","Sonoma County",2016-04-01,25,47
"1992","Sonoma County",2016-07-01,32.5,47.6
"1993","Sonoma County",2016-10-01,15,56
"1994","Sonoma County",2017-01-01,46,56
"1995","Sonoma County",2017-04-01,13.7,56.9
"1996","Sonoma County",2017-07-01,11,52
"1997","Sonoma County",2017-10-01,12,57
"1998","Sonoma County",2018-01-01,9,57
"1999","Sonoma County",2018-04-01,8,54
"2000","Sonoma County",2018-07-01,7,54
"2001","Sonoma County",2018-10-01,7,55
"2002","Sonoma County",2019-01-01,10,49
"2003","Sonoma County",2019-04-01,8,51
"2004","Sonoma County",2019-07-01,10,52
"2005","Sonoma County",2019-10-01,11,55
"2006","Sonoma County",2020-01-01,13,54
"2007","Stanislaus County",2002-01-01,6,46
"2008","Stanislaus County",2002-04-01,6,51
"2009","Stanislaus County",2002-07-01,7,52
"2010","Stanislaus County",2002-10-01,6,53
"2011","Stanislaus County",2003-01-01,10,52
"2012","Stanislaus County",2003-04-01,10,52
"2013","Stanislaus County",2003-07-01,10,52
"2014","Stanislaus County",2003-10-01,10,52
"2015","Stanislaus County",2004-01-01,14,51
"2016","Stanislaus County",2004-04-01,14,51
"2017","Stanislaus County",2004-07-01,14,51
"2018","Stanislaus County",2004-10-01,14,52
"2019","Stanislaus County",2005-01-01,9,48
"2020","Stanislaus County",2005-04-01,4,44
"2021","Stanislaus County",2005-07-01,4,45
"2022","Stanislaus County",2005-10-01,6,80
"2023","Stanislaus County",2006-01-01,7,73
"2024","Stanislaus County",2006-04-01,6,80
"2025","Stanislaus County",2006-07-01,7,64
"2026","Stanislaus County",2006-10-01,8,64
"2027","Stanislaus County",2007-01-01,6,80
"2028","Stanislaus County",2007-04-01,7,70
"2029","Stanislaus County",2007-07-01,8,73
"2030","Stanislaus County",2007-10-01,9,67
"2031","Stanislaus County",2008-01-01,7,68
"2032","Stanislaus County",2008-04-01,8,72
"2033","Stanislaus County",2008-07-01,7,67
"2034","Stanislaus County",2008-10-01,7,71
"2035","Stanislaus County",2009-01-01,7,65
"2036","Stanislaus County",2009-04-01,7,77
"2037","Stanislaus County",2009-07-01,8,77
"2038","Stanislaus County",2009-10-01,9,73
"2039","Stanislaus County",2010-01-01,9,76
"2040","Stanislaus County",2010-04-01,8,67
"2041","Stanislaus County",2010-07-01,9,75
"2042","Stanislaus County",2010-10-01,8,64
"2043","Stanislaus County",2011-01-01,9,63
"2044","Stanislaus County",2011-04-01,7,72
"2045","Stanislaus County",2011-07-01,9,60
"2046","Stanislaus County",2011-10-01,10,67
"2047","Stanislaus County",2012-01-01,9,65
"2048","Stanislaus County",2012-04-01,9,57
"2049","Stanislaus County",2012-07-01,8,59
"2050","Stanislaus County",2012-10-01,8,47
"2051","Stanislaus County",2013-01-01,9,58
"2052","Stanislaus County",2013-04-01,9,45
"2053","Stanislaus County",2013-07-01,7,56
"2054","Stanislaus County",2013-10-01,8,45
"2055","Stanislaus County",2014-01-01,8,61
"2056","Stanislaus County",2014-04-01,10,47
"2057","Stanislaus County",2014-07-01,9,49
"2058","Stanislaus County",2014-10-01,13,46
"2059","Stanislaus County",2015-01-01,11,84
"2060","Stanislaus County",2015-04-01,11,72
"2061","Stanislaus County",2015-07-01,8,71
"2062","Stanislaus County",2015-10-01,8,74
"2063","Stanislaus County",2016-01-01,8,73
"2064","Stanislaus County",2016-04-01,7,77
"2065","Stanislaus County",2016-07-01,8,78
"2066","Stanislaus County",2016-10-01,9,64
"2067","Stanislaus County",2017-01-01,9,75
"2068","Stanislaus County",2017-04-01,6,81
"2069","Stanislaus County",2017-07-01,7,76
"2070","Stanislaus County",2017-10-01,7,88
"2071","Stanislaus County",2018-01-01,9,81
"2072","Stanislaus County",2018-04-01,8,84
"2073","Stanislaus County",2018-07-01,7,76
"2074","Stanislaus County",2018-10-01,8,79
"2075","Stanislaus County",2019-01-01,10,67
"2076","Stanislaus County",2019-04-01,7,68
"2077","Stanislaus County",2019-07-01,6,66
"2078","Stanislaus County",2019-10-01,8,77
"2079","Stanislaus County",2020-01-01,8,78
"2080","Tehama County",2020-01-01,0,45
"2081","Trinity County",2004-04-01,8,28
"2082","Trinity County",2004-07-01,4,45
"2083","Trinity County",2004-10-01,3,25
"2084","Trinity County",2005-01-01,3,61
"2085","Trinity County",2005-04-01,4,63
"2086","Trinity County",2005-07-01,3,50
"2087","Trinity County",2005-10-01,3,46
"2088","Trinity County",2006-01-01,7,43
"2089","Trinity County",2006-04-01,7,90
"2090","Trinity County",2006-07-01,5,47
"2091","Trinity County",2006-10-01,12,60
"2092","Trinity County",2007-01-01,3,73
"2093","Trinity County",2007-04-01,5,51
"2094","Trinity County",2007-07-01,4,40
"2095","Trinity County",2007-10-01,6,44
"2096","Trinity County",2008-01-01,5,55
"2097","Trinity County",2008-04-01,4,56
"2098","Trinity County",2008-07-01,4,59
"2099","Trinity County",2008-10-01,6,39
"2100","Trinity County",2009-01-01,6,51
"2101","Trinity County",2009-04-01,6,62
"2102","Trinity County",2009-07-01,4,47
"2103","Trinity County",2009-10-01,7,36
"2104","Trinity County",2010-01-01,4,49
"2105","Trinity County",2010-04-01,6,38
"2106","Trinity County",2010-07-01,6,45
"2107","Trinity County",2010-10-01,5,41
"2108","Trinity County",2011-01-01,8,19
"2109","Trinity County",2011-04-01,4,62
"2110","Trinity County",2011-07-01,5,67
"2111","Trinity County",2011-10-01,4,54
"2112","Trinity County",2012-01-01,9,58
"2113","Trinity County",2012-04-01,7,58
"2114","Trinity County",2012-07-01,7,57
"2115","Trinity County",2012-10-01,15,108
"2116","Trinity County",2013-01-01,7,29
"2117","Trinity County",2013-04-01,7,55
"2118","Trinity County",2013-07-01,8,82
"2119","Trinity County",2013-10-01,4,101
"2120","Trinity County",2014-01-01,17,76
"2121","Trinity County",2014-04-01,6,72
"2122","Trinity County",2014-07-01,30,37
"2123","Trinity County",2014-10-01,11,90
"2124","Trinity County",2015-01-01,14,21
"2125","Trinity County",2015-04-01,9,19
"2126","Trinity County",2015-07-01,7,78
"2127","Trinity County",2015-10-01,12,191
"2128","Trinity County",2016-01-01,7,23
"2129","Trinity County",2016-04-01,10,59
"2130","Trinity County",2016-07-01,10,56
"2131","Trinity County",2016-10-01,11,41
"2132","Trinity County",2017-01-01,7,20
"2133","Trinity County",2017-04-01,9,33
"2134","Trinity County",2017-07-01,5,45
"2135","Trinity County",2020-01-01,7,21
"2136","Tulare County",2002-01-01,11,60.44
"2137","Tulare County",2002-04-01,12.3,59.36
"2138","Tulare County",2002-07-01,11.97,66.87
"2139","Tulare County",2002-10-01,15.12,70.64
"2140","Tulare County",2003-01-01,19.06,65.35
"2141","Tulare County",2003-04-01,25.79,59.43
"2142","Tulare County",2003-07-01,24.92,55.65
"2143","Tulare County",2003-10-01,27.11,56.28
"2144","Tulare County",2004-01-01,29.33,64.6
"2145","Tulare County",2004-04-01,30.72,58.41
"2146","Tulare County",2004-07-01,27.33,70.01
"2147","Tulare County",2004-10-01,27.81,77.88
"2148","Tulare County",2005-01-01,32.64,69.7
"2149","Tulare County",2005-04-01,23.62,60.43
"2150","Tulare County",2005-07-01,24.1,63.88
"2151","Tulare County",2005-10-01,25.01,52.28
"2152","Tulare County",2006-01-01,26.03,51.79
"2153","Tulare County",2006-04-01,29.39,54.84
"2154","Tulare County",2006-07-01,35.55,73.38
"2155","Tulare County",2006-10-01,16.39,64.23
"2156","Tulare County",2007-01-01,15.83,59.88
"2157","Tulare County",2007-04-01,7.82,59.52
"2158","Tulare County",2007-07-01,24.35,39.79
"2159","Tulare County",2007-10-01,28.75,57.84
"2160","Tulare County",2008-01-01,24.78,66.35
"2161","Tulare County",2008-04-01,21.9,67.79
"2162","Tulare County",2008-07-01,27.65,69.89
"2163","Tulare County",2008-10-01,35.34,66.03
"2164","Tulare County",2009-01-01,14.79,53.98
"2165","Tulare County",2009-04-01,23.11,67.25
"2166","Tulare County",2009-07-01,21.24,58.59
"2167","Tulare County",2009-10-01,22.77,66.88
"2168","Tulare County",2010-01-01,29.29,71.16
"2169","Tulare County",2010-04-01,22.48,60.12
"2170","Tulare County",2010-07-01,22.8,58.73
"2171","Tulare County",2010-10-01,23.3,57.92
"2172","Tulare County",2011-01-01,22.57,56.86
"2173","Tulare County",2011-04-01,19.31,44.36
"2174","Tulare County",2011-07-01,20.69,55.87
"2175","Tulare County",2011-10-01,28.44,64.48
"2176","Tulare County",2012-01-01,25.67,63.52
"2177","Tulare County",2012-04-01,20.22,73.84
"2178","Tulare County",2012-07-01,17.51,74.81
"2179","Tulare County",2012-10-01,25.32,85.69
"2180","Tulare County",2013-01-01,28.33,81.6
"2181","Tulare County",2013-04-01,25.91,85.16
"2182","Tulare County",2013-07-01,20.12,86.5
"2183","Tulare County",2013-10-01,33.33,95.95
"2184","Tulare County",2014-01-01,26.63,91.45
"2185","Tulare County",2014-04-01,38.88,95.83
"2186","Tulare County",2014-07-01,32.8,100.03
"2187","Tulare County",2014-10-01,37.63,81.94
"2188","Tulare County",2015-01-01,42.69,95.49
"2189","Tulare County",2015-04-01,33.1,77.97
"2190","Tulare County",2015-07-01,30.99,74.72
"2191","Tulare County",2015-10-01,36.04,76.84
"2192","Tulare County",2016-01-01,29,85.57
"2193","Tulare County",2016-04-01,30.35,72.6
"2194","Tulare County",2016-07-01,35.69,67.01
"2195","Tulare County",2016-10-01,30.35,72.6
"2196","Tulare County",2017-01-01,28.48,83.28
"2197","Tulare County",2017-04-01,26.34,74.02
"2198","Tulare County",2017-07-01,13,85
"2199","Tulare County",2017-10-01,32,76
"2200","Tulare County",2018-01-01,15.9,76.3
"2201","Tulare County",2018-04-01,17,85
"2202","Tulare County",2018-07-01,14,86
"2203","Tulare County",2018-10-01,25,80
"2204","Tulare County",2019-01-01,19,86
"2205","Tulare County",2019-04-01,21,81
"2206","Tulare County",2019-07-01,17,70
"2207","Tulare County",2019-10-01,21,75
"2208","Tulare County",2020-01-01,19,82
"2209","Statewide",2002-07-01,14.56,41.6953571428571
"2210","Statewide",2002-10-01,15.2031034482759,43.1193103448276
"2211","Statewide",2003-01-01,15.1813793103448,44.2220689655172
"2212","Statewide",2003-04-01,15.0557142857143,44.4517857142857
"2213","Statewide",2003-07-01,14.4203571428571,40.6603571428571
"2214","Statewide",2003-10-01,14.3842857142857,43.8164285714286
"2215","Statewide",2004-01-01,14.4675862068966,44.4351724137931
"2216","Statewide",2004-04-01,15.2228571428571,40.5253571428571
"2217","Statewide",2004-07-01,15.0510714285714,42.8035714285714
"2218","Statewide",2004-10-01,15.0810714285714,44.9789285714286
"2219","Statewide",2005-01-01,16.6007142857143,47.4742857142857
"2220","Statewide",2005-04-01,15.5853333333333,53.4783333333333
"2221","Statewide",2005-07-01,19.5235483870968,53.9893548387097
"2222","Statewide",2005-10-01,18.5025806451613,53.0345161290323
"2223","Statewide",2006-01-01,17.2848387096774,45.4912903225806
"2224","Statewide",2006-04-01,17.3706666666667,50.7436666666667
"2225","Statewide",2006-07-01,17.1048387096774,47.2029032258065
"2226","Statewide",2006-10-01,18.5776666666667,56.4933333333333
"2227","Statewide",2007-01-01,16.3513333333333,49.715
"2228","Statewide",2007-04-01,15.8389655172414,43.5827586206897
"2229","Statewide",2007-07-01,16.6439285714286,42.8503571428571
"2230","Statewide",2007-10-01,16.7416666666667,42.2756666666667
"2231","Statewide",2008-01-01,16.298275862069,47.3672413793103
"2232","Statewide",2008-04-01,15.26,45.2423333333333
"2233","Statewide",2008-07-01,17.5737931034483,42.1110344827586
"2234","Statewide",2008-10-01,15.5110714285714,43.4357142857143
"2235","Statewide",2009-01-01,15.2188461538462,43.0353846153846
"2236","Statewide",2009-04-01,15.5142307692308,45.5934615384615
"2237","Statewide",2009-07-01,16.0972,45.2872
"2238","Statewide",2009-10-01,16.7273076923077,46.1969230769231
"2239","Statewide",2010-01-01,14.6664,46.2812
"2240","Statewide",2010-04-01,12.0252,40.578
"2241","Statewide",2010-07-01,11.9280769230769,39.8223076923077
"2242","Statewide",2010-10-01,11.2884615384615,39.65
"2243","Statewide",2011-01-01,13.4426923076923,39.2480769230769
"2244","Statewide",2011-04-01,10.1138461538462,41.9803846153846
"2245","Statewide",2011-07-01,12.2161538461538,44.9692307692308
"2246","Statewide",2011-10-01,12.6560714285714,46.7560714285714
"2247","Statewide",2012-01-01,12.2098928571429,49.9029642857143
"2248","Statewide",2017-04-01,13.528064516129,47.8874193548387
"2249","Statewide",2017-07-01,14.8284375,50.365625
"2250","Statewide",2017-10-01,14.76,52.1106451612903
"2251","Statewide",2018-01-01,15.7678787878788,55.0554545454545
"2252","Statewide",2018-04-01,19.02,56.4767647058824
"2253","Statewide",2018-07-01,25.6494594594595,54.9040540540541
"2254","Statewide",2018-10-01,21.585,57.8386111111111
"2255","Statewide",2019-01-01,25.2982051282051,56.4789743589744
"2256","Statewide",2019-04-01,20.3064102564103,55.5702564102564
"2257","Statewide",2019-07-01,21.4302631578947,54.2555263157895
"2258","Statewide",2019-10-01,22.7469230769231,56.9802564102564
"2259","Statewide",2020-01-01,20.3234146341463,58.2887804878049
"2260","Statewide",2002-01-01,16.7279166666667,45.3304166666667
"2261","Statewide",2002-04-01,17.3723076923077,42.9673076923077
"2262","Statewide",2012-04-01,9.8737037037037,43.8307407407407
"2263","Statewide",2012-07-01,10.041037037037,43.9757037037037
"2264","Statewide",2012-10-01,11.8661071428571,48.3519642857143
"2265","Statewide",2013-01-01,12.3639655172414,45.6014827586207
"2266","Statewide",2013-04-01,11.9665172413793,50.3916551724138
"2267","Statewide",2013-07-01,10.9143793103448,50.2924137931034
"2268","Statewide",2013-10-01,13.2217666666667,53.4880333333333
"2269","Statewide",2014-01-01,13.4795161290323,56.2203548387097
"2270","Statewide",2014-04-01,12.75596875,50.65303125
"2271","Statewide",2014-07-01,13.8516666666667,48.9970909090909
"2272","Statewide",2014-10-01,12.88509375,56.44659375
"2273","Statewide",2015-01-01,13.2450606060606,54.9169090909091
"2274","Statewide",2015-04-01,13.3242424242424,51.3232424242424
"2275","Statewide",2015-07-01,11.64,52.8215625
"2276","Statewide",2015-10-01,13.7748484848485,56.3457575757576
"2277","Statewide",2016-01-01,13.9554285714286,53.3102857142857
"2278","Statewide",2016-04-01,13.2894285714286,52.1897142857143
"2279","Statewide",2016-07-01,15.4308571428571,50.9568571428571
"2280","Statewide",2016-10-01,15.5638235294118,49.4058823529412
"2281","Statewide",2017-01-01,16.5985294117647,50.3926470588235
