"","date","county","ratio"
"12865",2014-08-01,"Humboldt County",1.53521126760563
"12866",2014-08-01,"Imperial County",1.24050632911392
"12867",2014-08-01,"Inyo County",0.638888888888889
"12868",2014-08-01,"Kern County",1.94090909090909
"12869",2014-08-01,"Kings County",8.25757575757576
"12870",2014-08-01,"Lake County",1
"12871",2014-08-01,"Lassen County",0.681818181818182
"12872",2014-08-01,"Los Angeles County",1.1641582079104
"12873",2014-08-01,"Madera County",6.07462686567164
"12874",2014-08-01,"Marin County",2.64473684210526
"12875",2014-08-01,"Mariposa County",1
"12876",2014-08-01,"Mendocino County",1.45833333333333
"12877",2014-08-01,"Merced County",1.34731934731935
"12878",2014-08-01,"Modoc County",1.72727272727273
"12879",2014-08-01,"Mono County",0.555555555555556
"12880",2014-08-01,"Monterey County",2.90262172284644
"12881",2014-08-01,"Napa County",2.63076923076923
"12882",2014-08-01,"Nevada County",4.34782608695652
"12883",2014-08-01,"Orange County",1.25743855109961
"12884",2014-08-01,"Placer County",2.45588235294118
"12885",2014-08-01,"Plumas County",2.92857142857143
"12886",2014-08-01,"Riverside County",2.04095826893354
"12887",2014-08-01,"Sacramento County",1.41829004329004
"12888",2014-08-01,"San Benito County",3.64516129032258
"12889",2014-08-01,"San Bernardino County",3.24110384894699
"12890",2014-08-01,"San Diego County",1.05762144053601
"12891",2014-08-01,"San Francisco County",5.65263157894737
"12892",2014-08-01,"San Joaquin County",1.80464216634429
"12893",2014-08-01,"San Luis Obispo County",1.04011461318052
"12894",2014-08-01,"San Mateo County",2.06547619047619
"12895",2014-08-01,"Santa Barbara County",3.09504132231405
"12896",2014-08-01,"Santa Clara County",2.39789303079417
"12897",2014-08-01,"Santa Cruz County",2.6
"12898",2014-08-01,"Shasta County",3.32051282051282
"12899",2014-08-01,"Sierra County",4
"12900",2014-08-01,"Siskiyou County",4.15789473684211
"12901",2014-08-01,"Solano County",2.3758865248227
"12902",2014-08-01,"Sonoma County",0.95357833655706
"12903",2014-08-01,"Stanislaus County",3.71031746031746
"12904",2014-08-01,"Sutter County",2.21052631578947
"12905",2014-08-01,"Tehama County",0.896907216494845
"12906",2014-08-01,"Trinity County",3.23076923076923
"12907",2014-08-01,"Tulare County",1.76572327044025
"12908",2014-08-01,"Tuolumne County",3.66666666666667
"12909",2014-08-01,"Ventura County",1.36792452830189
"12910",2014-08-01,"Yolo County",2.03311258278146
"12911",2014-08-01,"Yuba County",4.82857142857143
"12912",2014-09-01,"Alameda County",3.43698630136986
"12913",2014-09-01,"Amador County",0.884615384615385
"12914",2014-09-01,"Butte County",1.45679012345679
"12915",2014-09-01,"Calaveras County",1.075
"12916",2014-09-01,"Colusa County",2.85
"12917",2014-09-01,"Contra Costa County",1.57142857142857
"12918",2014-09-01,"Del Norte County",1.15909090909091
"12919",2014-09-01,"El Dorado County",1.02912621359223
"12920",2014-09-01,"Fresno County",1.96169772256729
"12921",2014-09-01,"Glenn County",2.06060606060606
"12922",2014-09-01,"Humboldt County",1.5531914893617
"12923",2014-09-01,"Imperial County",1.35833333333333
"12924",2014-09-01,"Inyo County",0.58974358974359
"12925",2014-09-01,"Kern County",1.88641425389755
"12926",2014-09-01,"Kings County",9.15
"12927",2014-09-01,"Lake County",1.09090909090909
"12928",2014-09-01,"Lassen County",0.52
"12929",2014-09-01,"Los Angeles County",1.21028093245666
"12930",2014-09-01,"Madera County",6.71666666666667
"12931",2014-09-01,"Marin County",2.09574468085106
"12932",2014-09-01,"Mariposa County",0.952380952380952
"12933",2014-09-01,"Mendocino County",1.5625
"12934",2014-09-01,"Merced County",1.4738219895288
"12935",2014-09-01,"Modoc County",1.54545454545455
"12936",2014-09-01,"Mono County",0.444444444444444
"12937",2014-09-01,"Monterey County",2.86872586872587
"12938",2014-09-01,"Napa County",3.33333333333333
"12939",2014-09-01,"Nevada County",4.64285714285714
"12940",2014-09-01,"Orange County",1.2186616399623
"12941",2014-09-01,"Placer County",2.43349753694581
"12942",2014-09-01,"Plumas County",2.92307692307692
"12943",2014-09-01,"Riverside County",2.03250773993808
"12944",2014-09-01,"Sacramento County",1.48311390955924
"12945",2014-09-01,"San Benito County",5.34782608695652
"12946",2014-09-01,"San Bernardino County",3.33817903596021
"12947",2014-09-01,"San Diego County",1.04293262879789
"12948",2014-09-01,"San Francisco County",5.6839378238342
"12949",2014-09-01,"San Joaquin County",1.79607843137255
"12950",2014-09-01,"San Luis Obispo County",1.05988023952096
"12951",2014-09-01,"San Mateo County",1.71578947368421
"12952",2014-09-01,"Santa Barbara County",3.06751054852321
"12953",2014-09-01,"Santa Clara County",2.46926910299003
"12954",2014-09-01,"Santa Cruz County",2.62280701754386
"12955",2014-09-01,"Shasta County",2.96470588235294
"12956",2014-09-01,"Sierra County",5
"12957",2014-09-01,"Siskiyou County",3.6
"12958",2014-09-01,"Solano County",2.52
"12959",2014-09-01,"Sonoma County",1.05544554455446
"12960",2014-09-01,"Stanislaus County",3.51111111111111
"12961",2014-09-01,"Sutter County",3.5
"12962",2014-09-01,"Tehama County",0.92
"12963",2014-09-01,"Trinity County",2.29411764705882
"12964",2014-09-01,"Tulare County",1.74079754601227
"12965",2014-09-01,"Tuolumne County",4.18518518518519
"12966",2014-09-01,"Ventura County",1.40434192672999
"12967",2014-09-01,"Yolo County",2.2589928057554
"12968",2014-09-01,"Yuba County",6.12068965517241
"12969",2014-10-01,"Alameda County",3.47796143250689
"12970",2014-10-01,"Amador County",1.08510638297872
"12971",2014-10-01,"Butte County",1.372
"12972",2014-10-01,"Calaveras County",1.27027027027027
"12973",2014-10-01,"Colusa County",2.9047619047619
"12974",2014-10-01,"Contra Costa County",1.88126159554731
"12975",2014-10-01,"Del Norte County",1.04347826086957
"12976",2014-10-01,"El Dorado County",0.971830985915493
"12977",2014-10-01,"Fresno County",1.98430962343096
"12978",2014-10-01,"Glenn County",2
"12979",2014-10-01,"Humboldt County",1.56521739130435
"12980",2014-10-01,"Imperial County",1.58215962441315
"12981",2014-10-01,"Inyo County",0.805555555555556
"12982",2014-10-01,"Kern County",1.81808278867102
"12983",2014-10-01,"Kings County",9.73076923076923
"12984",2014-10-01,"Lake County",0.966666666666667
"12985",2014-10-01,"Lassen County",0.605633802816901
"12986",2014-10-01,"Los Angeles County",1.17858002406739
"12987",2014-10-01,"Madera County",7.37037037037037
"12988",2014-10-01,"Marin County",2.07608695652174
"12989",2014-10-01,"Mariposa County",1.35294117647059
"12990",2014-10-01,"Mendocino County",1.525
"12991",2014-10-01,"Merced County",1.67335243553009
"12992",2014-10-01,"Modoc County",3.66666666666667
"12993",2014-10-01,"Mono County",0.368421052631579
"12994",2014-10-01,"Monterey County",2.9
"12995",2014-10-01,"Napa County",2.33333333333333
"12996",2014-10-01,"Nevada County",3.37037037037037
"12997",2014-10-01,"Orange County",1.22741629816804
"12998",2014-10-01,"Placer County",2.38341968911917
"12999",2014-10-01,"Plumas County",3.27272727272727
"13000",2014-10-01,"Riverside County",1.96689240030098
"13001",2014-10-01,"Sacramento County",1.46674311926605
"13002",2014-10-01,"San Benito County",3.5625
"13003",2014-10-01,"San Bernardino County",3.36
"13004",2014-10-01,"San Diego County",1.03188309531717
"13005",2014-10-01,"San Francisco County",5.63541666666667
"13006",2014-10-01,"San Joaquin County",1.74095238095238
"13007",2014-10-01,"San Luis Obispo County",1.06727828746177
"13008",2014-10-01,"San Mateo County",1.976401179941
"13009",2014-10-01,"Santa Barbara County",2.90612244897959
"13010",2014-10-01,"Santa Clara County",2.53480475382003
"13011",2014-10-01,"Santa Cruz County",2.01398601398601
"13012",2014-10-01,"Shasta County",2.92941176470588
"13013",2014-10-01,"Sierra County",4
"13014",2014-10-01,"Siskiyou County",6.46153846153846
"13015",2014-10-01,"Solano County",2.77647058823529
"13016",2014-10-01,"Sonoma County",1.06130268199234
"13017",2014-10-01,"Stanislaus County",3.2560553633218
"13018",2014-10-01,"Sutter County",2.78461538461538
"13019",2014-10-01,"Tehama County",0.968085106382979
"13020",2014-10-01,"Trinity County",2.05555555555556
"13021",2014-10-01,"Tulare County",1.60349854227405
"13022",2014-10-01,"Tuolumne County",4.6
"13023",2014-10-01,"Ventura County",1.48895027624309
"13024",2014-10-01,"Yolo County",2.49230769230769
"13025",2014-10-01,"Yuba County",4.23376623376623
"13026",2014-11-01,"Alameda County",3.61976047904192
"13027",2014-11-01,"Amador County",1.19512195121951
"13028",2014-11-01,"Butte County",1.27952755905512
"13029",2014-11-01,"Calaveras County",1.27777777777778
"13030",2014-11-01,"Colusa County",1.96551724137931
"13031",2014-11-01,"Contra Costa County",1.8169014084507
"13032",2014-11-01,"Del Norte County",0.98
"13033",2014-11-01,"El Dorado County",0.994897959183674
"13034",2014-11-01,"Fresno County",1.87830687830688
"13035",2014-11-01,"Glenn County",1.78378378378378
"13036",2014-11-01,"Humboldt County",1.46341463414634
"13037",2014-11-01,"Imperial County",1.82608695652174
"13038",2014-11-01,"Inyo County",0.815789473684211
"13039",2014-11-01,"Kern County",1.69173728813559
"13040",2014-11-01,"Kings County",11.9047619047619
"13041",2014-11-01,"Lake County",0.808641975308642
"13042",2014-11-01,"Lassen County",0.65625
"13043",2014-11-01,"Los Angeles County",1.12061929908785
"13044",2014-11-01,"Madera County",6.5
"13045",2014-11-01,"Marin County",2.23809523809524
"13046",2014-11-01,"Mariposa County",1.64705882352941
"13047",2014-11-01,"Mendocino County",1.6036036036036
"13048",2014-11-01,"Merced County",2.43373493975904
"13049",2014-11-01,"Modoc County",3.14285714285714
"13050",2014-11-01,"Mono County",0.625
"13051",2014-11-01,"Monterey County",3
"13052",2014-11-01,"Napa County",2.70833333333333
"13053",2014-11-01,"Nevada County",2.27941176470588
"13054",2014-11-01,"Orange County",1.22782667569397
"13055",2014-11-01,"Placer County",2.38297872340426
"13056",2014-11-01,"Plumas County",2.21428571428571
"13057",2014-11-01,"Riverside County",1.73964912280702
"13058",2014-11-01,"Sacramento County",1.34192439862543
"13059",2014-11-01,"San Benito County",3.36666666666667
"13060",2014-11-01,"San Bernardino County",3.01991150442478
"13061",2014-11-01,"San Diego County",0.994855967078189
"13062",2014-11-01,"San Francisco County",5.63297872340426
"13063",2014-11-01,"San Joaquin County",1.78893442622951
"13064",2014-11-01,"San Luis Obispo County",0.97427652733119
"13065",2014-11-01,"San Mateo County",1.90372670807453
"13066",2014-11-01,"Santa Barbara County",2.49402390438247
"13067",2014-11-01,"Santa Clara County",2.48024582967515
"13068",2014-11-01,"Santa Cruz County",2
"13069",2014-11-01,"Shasta County",2.53191489361702
"13070",2014-11-01,"Sierra County",3
"13071",2014-11-01,"Siskiyou County",4.5
"13072",2014-11-01,"Solano County",2.53515625
"13073",2014-11-01,"Sonoma County",0.976618705035971
"13074",2014-11-01,"Stanislaus County",2.84210526315789
"13075",2014-11-01,"Sutter County",2.6271186440678
"13076",2014-11-01,"Tehama County",1.15909090909091
"13077",2014-11-01,"Trinity County",1.77777777777778
"13078",2014-11-01,"Tulare County",1.49022556390977
"13079",2014-11-01,"Tuolumne County",4.42307692307692
"13080",2014-11-01,"Ventura County",1.23657289002558
"13081",2014-11-01,"Yolo County",2.384
"13082",2014-11-01,"Yuba County",3.60714285714286
"13083",2014-12-01,"Alameda County",3.89946140035907
"13084",2014-12-01,"Amador County",1.19444444444444
"13085",2014-12-01,"Butte County",1.02545454545455
"13086",2014-12-01,"Calaveras County",1.075
"13087",2014-12-01,"Colusa County",1.88
"13088",2014-12-01,"Contra Costa County",1.93882352941176
"13089",2014-12-01,"Del Norte County",0.931818181818182
"13090",2014-12-01,"El Dorado County",0.989130434782609
"13091",2014-12-01,"Fresno County",1.98173515981735
"13092",2014-12-01,"Glenn County",1.94444444444444
"13093",2014-12-01,"Humboldt County",1.71134020618557
"13094",2014-12-01,"Imperial County",1.76923076923077
"13095",2014-12-01,"Inyo County",0.571428571428571
"13096",2014-12-01,"Kern County",1.22401433691756
"13097",2014-12-01,"Kings County",12.15
"13098",2014-12-01,"Lake County",0.850340136054422
"13099",2014-12-01,"Lassen County",0.73469387755102
"13100",2014-12-01,"Los Angeles County",1.27809307604994
"13101",2014-12-01,"Madera County",6.33928571428571
"13102",2014-12-01,"Marin County",2.32
"13103",2014-12-01,"Mariposa County",1.92857142857143
"13104",2014-12-01,"Mendocino County",1.52991452991453
"13105",2014-12-01,"Merced County",4.77952755905512
"13106",2014-12-01,"Modoc County",4.16666666666667
"13107",2014-12-01,"Mono County",0.571428571428571
"13108",2014-12-01,"Monterey County",2.56923076923077
"13109",2014-12-01,"Napa County",2.63829787234043
"13110",2014-12-01,"Nevada County",2.56363636363636
"13111",2014-12-01,"Orange County",1.21687211093991
"13112",2014-12-01,"Placer County",2.49142857142857
"13113",2014-12-01,"Plumas County",3.1
"13114",2014-12-01,"Riverside County",1.51255634256278
"13115",2014-12-01,"Sacramento County",0.819664492078285
"13116",2014-12-01,"San Benito County",2.875
"13117",2014-12-01,"San Bernardino County",2.81925055106539
"13118",2014-12-01,"San Diego County",0.933548850574713
"13119",2014-12-01,"San Francisco County",5.69642857142857
"13120",2014-12-01,"San Joaquin County",1.92705882352941
"13121",2014-12-01,"San Luis Obispo County",0.843971631205674
"13122",2014-12-01,"San Mateo County",1.86281588447653
"13123",2014-12-01,"Santa Barbara County",2.45454545454545
"13124",2014-12-01,"Santa Clara County",2.54077669902913
"13125",2014-12-01,"Santa Cruz County",2.00757575757576
"13126",2014-12-01,"Shasta County",2.88235294117647
"13127",2014-12-01,"Sierra County",1
"13128",2014-12-01,"Siskiyou County",9.2
"13129",2014-12-01,"Solano County",2.70666666666667
"13130",2014-12-01,"Sonoma County",0.937022900763359
"13131",2014-12-01,"Stanislaus County",2.64765100671141
"13132",2014-12-01,"Sutter County",4.43589743589744
"13133",2014-12-01,"Tehama County",1.06741573033708
"13134",2014-12-01,"Trinity County",2.0625
"13135",2014-12-01,"Tulare County",1.39103554868624
"13136",2014-12-01,"Tuolumne County",4.72
"13137",2014-12-01,"Ventura County",1.26950354609929
"13138",2014-12-01,"Yolo County",2.57142857142857
"13139",2014-12-01,"Yuba County",5.1
"13140",2015-01-01,"Alameda County",3.68649517684887
"13141",2015-01-01,"Amador County",1.25
"13142",2015-01-01,"Butte County",1.11567164179104
"13143",2015-01-01,"Calaveras County",1.27777777777778
"13144",2015-01-01,"Colusa County",2.68421052631579
"13145",2015-01-01,"Contra Costa County",3.37282229965157
"13146",2015-01-01,"Del Norte County",0.976744186046512
"13147",2015-01-01,"El Dorado County",1.06285714285714
"13148",2015-01-01,"Fresno County",2.18665018541409
"13149",2015-01-01,"Glenn County",1.94285714285714
"13150",2015-01-01,"Humboldt County",2.03061224489796
"13151",2015-01-01,"Imperial County",1.42131979695431
"13152",2015-01-01,"Inyo County",0.5
"13153",2015-01-01,"Kern County",1.27255985267035
"13154",2015-01-01,"Kings County",10.9
"13155",2015-01-01,"Lake County",0.984962406015038
"13156",2015-01-01,"Lassen County",1
"13157",2015-01-01,"Los Angeles County",1.1180744777475
"13158",2015-01-01,"Madera County",6.83018867924528
"13159",2015-01-01,"Marin County",2.47945205479452
"13160",2015-01-01,"Mariposa County",2.9
"13161",2015-01-01,"Mendocino County",1.71052631578947
"13162",2015-01-01,"Merced County",22.5714285714286
"13163",2015-01-01,"Modoc County",0.823529411764706
"13164",2015-01-01,"Mono County",0.666666666666667
"13165",2015-01-01,"Monterey County",3.11764705882353
"13166",2015-01-01,"Napa County",2.51111111111111
"13167",2015-01-01,"Nevada County",3.81818181818182
"13168",2015-01-01,"Orange County",1.36050955414013
"13169",2015-01-01,"Placer County",2.3879781420765
"13170",2015-01-01,"Plumas County",2.46153846153846
"13171",2015-01-01,"Riverside County",1.56516044531762
"13172",2015-01-01,"Sacramento County",0.903053805138148
"13173",2015-01-01,"San Benito County",3.32142857142857
"13174",2015-01-01,"San Bernardino County",2.91147786946737
"13175",2015-01-01,"San Diego County",0.939886578449906
"13176",2015-01-01,"San Francisco County",5.68862275449102
"13177",2015-01-01,"San Joaquin County",2.06699751861042
"13178",2015-01-01,"San Luis Obispo County",0.790540540540541
"13179",2015-01-01,"San Mateo County",2.56542056074766
"13180",2015-01-01,"Santa Barbara County",2.35294117647059
"13181",2015-01-01,"Santa Clara County",2.7691500524659
"13182",2015-01-01,"Santa Cruz County",2.20967741935484
"13183",2015-01-01,"Shasta County",2.93023255813953
"13184",2015-01-01,"Sierra County",0
"13185",2015-01-01,"Siskiyou County",48.5
"13186",2015-01-01,"Solano County",3.12745098039216
"13187",2015-01-01,"Sonoma County",0.967611336032389
"13188",2015-01-01,"Stanislaus County",2.90262172284644
"13189",2015-01-01,"Sutter County",2.98214285714286
"13190",2015-01-01,"Tehama County",1.15116279069767
"13191",2015-01-01,"Trinity County",2.07142857142857
"13192",2015-01-01,"Tulare County",1.63397548161121
"13193",2015-01-01,"Tuolumne County",4.37037037037037
"13194",2015-01-01,"Ventura County",1.41576506955178
"13195",2015-01-01,"Yolo County",2.6701030927835
"13196",2015-01-01,"Yuba County",5.36842105263158
"13197",2015-02-01,"Alameda County",3.31892697466468
"13198",2015-02-01,"Amador County",1.09756097560976
"13199",2015-02-01,"Butte County",1.2295719844358
"13200",2015-02-01,"Calaveras County",1.5625
"13201",2015-02-01,"Colusa County",2.23809523809524
"13202",2015-02-01,"Contra Costa County",3.45993031358885
"13203",2015-02-01,"Del Norte County",0.978723404255319
"13204",2015-02-01,"El Dorado County",1.25153374233129
"13205",2015-02-01,"Fresno County",2.28182941903585
"13206",2015-02-01,"Glenn County",2.2258064516129
"13207",2015-02-01,"Humboldt County",2.24509803921569
"13208",2015-02-01,"Imperial County",1.68115942028985
"13209",2015-02-01,"Inyo County",0.468085106382979
"13210",2015-02-01,"Kern County",1.38725490196078
"13211",2015-02-01,"Kings County",12.6486486486486
"13212",2015-02-01,"Lake County",1.05645161290323
"13213",2015-02-01,"Lassen County",1.35897435897436
"13214",2015-02-01,"Los Angeles County",1.15761572278252
"13215",2015-02-01,"Madera County",6.72727272727273
"13216",2015-02-01,"Marin County",2.33333333333333
"13217",2015-02-01,"Mariposa County",2.25
"13218",2015-02-01,"Mendocino County",2
"13219",2015-02-01,"Merced County",13.6595744680851
"13220",2015-02-01,"Modoc County",1
"13221",2015-02-01,"Mono County",0.75
"13222",2015-02-01,"Monterey County",3.12935323383085
"13223",2015-02-01,"Napa County",2.59183673469388
"13224",2015-02-01,"Nevada County",3.31481481481481
"13225",2015-02-01,"Orange County",1.38050847457627
"13226",2015-02-01,"Placer County",2.3956043956044
"13227",2015-02-01,"Plumas County",1.77777777777778
"13228",2015-02-01,"Riverside County",1.63010033444816
"13229",2015-02-01,"Sacramento County",0.950811608460403
"13230",2015-02-01,"San Benito County",3.88461538461538
"13231",2015-02-01,"San Bernardino County",2.93303571428571
"13232",2015-02-01,"San Diego County",1.02409638554217
"13233",2015-02-01,"San Francisco County",5.67052023121387
"13234",2015-02-01,"San Joaquin County",1.9688995215311
"13235",2015-02-01,"San Luis Obispo County",0.795454545454545
"13236",2015-02-01,"San Mateo County",1.92015209125475
"13237",2015-02-01,"Santa Barbara County",2.94685990338164
"13238",2015-02-01,"Santa Clara County",2.70400822199383
"13239",2015-02-01,"Santa Cruz County",2.23333333333333
"13240",2015-02-01,"Shasta County",2.90804597701149
"13241",2015-02-01,"Sierra County",1
"13242",2015-02-01,"Siskiyou County",23.75
"13243",2015-02-01,"Solano County",2.8304347826087
"13244",2015-02-01,"Sonoma County",1.00207468879668
"13245",2015-02-01,"Stanislaus County",3.13147410358566
"13246",2015-02-01,"Sutter County",3.26923076923077
"13247",2015-02-01,"Tehama County",1
"13248",2015-02-01,"Trinity County",3.3
"13249",2015-02-01,"Tulare County",1.23136645962733
"13250",2015-02-01,"Tuolumne County",4.03448275862069
"13251",2015-02-01,"Ventura County",1.40233236151604
"13252",2015-02-01,"Yolo County",2.64705882352941
"13253",2015-02-01,"Yuba County",6.39622641509434
"13254",2015-03-01,"Alameda County",3.54690265486726
"13255",2015-03-01,"Amador County",1.13157894736842
"13256",2015-03-01,"Butte County",1.30894308943089
"13257",2015-03-01,"Calaveras County",1.44444444444444
"13258",2015-03-01,"Colusa County",1.69230769230769
"13259",2015-03-01,"Contra Costa County",3.05373134328358
"13260",2015-03-01,"Del Norte County",0.767857142857143
"13261",2015-03-01,"El Dorado County",1.1453488372093
"13262",2015-03-01,"Fresno County",2.25521472392638
"13263",2015-03-01,"Glenn County",2.46666666666667
"13264",2015-03-01,"Humboldt County",2.41237113402062
"13265",2015-03-01,"Imperial County",1.62272727272727
"13266",2015-03-01,"Inyo County",0.510204081632653
"13267",2015-03-01,"Kern County",1.43254376930999
"13268",2015-03-01,"Kings County",13.8235294117647
"13269",2015-03-01,"Lake County",1.04724409448819
"13270",2015-03-01,"Lassen County",0.944444444444444
"13271",2015-03-01,"Los Angeles County",1.19153967419863
"13272",2015-03-01,"Madera County",6
"13273",2015-03-01,"Marin County",2.21686746987952
"13274",2015-03-01,"Mariposa County",1.92307692307692
"13275",2015-03-01,"Mendocino County",2.01960784313725
"13276",2015-03-01,"Merced County",10.6440677966102
"13277",2015-03-01,"Modoc County",0.933333333333333
"13278",2015-03-01,"Mono County",0.727272727272727
"13279",2015-03-01,"Monterey County",2.04950495049505
"13280",2015-03-01,"Napa County",2.5
"13281",2015-03-01,"Nevada County",3.01851851851852
"13282",2015-03-01,"Orange County",1.37033968516984
"13283",2015-03-01,"Placer County",2.56213017751479
"13284",2015-03-01,"Plumas County",1.88888888888889
"13285",2015-03-01,"Riverside County",1.53612903225806
"13286",2015-03-01,"Sacramento County",0.97490157480315
"13287",2015-03-01,"San Benito County",3.45161290322581
"13288",2015-03-01,"San Bernardino County",3.06969459671104
"13289",2015-03-01,"San Diego County",1.01417881055534
"13290",2015-03-01,"San Francisco County",5.66279069767442
"13291",2015-03-01,"San Joaquin County",2.00980392156863
"13292",2015-03-01,"San Luis Obispo County",0.793220338983051
"13293",2015-03-01,"San Mateo County",2.26482213438735
"13294",2015-03-01,"Santa Barbara County",2.68444444444444
"13295",2015-03-01,"Santa Clara County",2.80584551148225
"13296",2015-03-01,"Santa Cruz County",2.16260162601626
"13297",2015-03-01,"Shasta County",3.91044776119403
"13298",2015-03-01,"Sierra County",0
"13299",2015-03-01,"Siskiyou County",45.5
"13300",2015-03-01,"Solano County",2.62448979591837
"13301",2015-03-01,"Sonoma County",1.05679513184584
"13302",2015-03-01,"Stanislaus County",2.95555555555556
"13303",2015-03-01,"Sutter County",2.50819672131148
"13304",2015-03-01,"Tehama County",0.946236559139785
"13305",2015-03-01,"Trinity County",5.28571428571429
"13306",2015-03-01,"Tulare County",1.57094017094017
"13307",2015-03-01,"Tuolumne County",4.17857142857143
"13308",2015-03-01,"Ventura County",1.32162921348315
"13309",2015-03-01,"Yolo County",2.49122807017544
"13310",2015-03-01,"Yuba County",5.26984126984127
"13311",2015-04-01,"Alameda County",3.69180327868852
"13312",2015-04-01,"Amador County",1.04878048780488
"13313",2015-04-01,"Butte County",1.236
"13314",2015-04-01,"Calaveras County",1.48571428571429
"13315",2015-04-01,"Colusa County",1.74074074074074
"13316",2015-04-01,"Contra Costa County",3.12232415902141
"13317",2015-04-01,"Del Norte County",0.8
"13318",2015-04-01,"El Dorado County",1.22352941176471
"13319",2015-04-01,"Fresno County",2.24039653035936
"13320",2015-04-01,"Glenn County",1.58974358974359
"13321",2015-04-01,"Humboldt County",2.97802197802198
"13322",2015-04-01,"Imperial County",1.54368932038835
"13323",2015-04-01,"Inyo County",0.704545454545455
"13324",2015-04-01,"Kern County",1.42008639308855
"13325",2015-04-01,"Kings County",16.1379310344828
"13326",2015-04-01,"Lake County",1.064
"13327",2015-04-01,"Lassen County",0.944444444444444
"13328",2015-04-01,"Los Angeles County",1.24571351424328
"13329",2015-04-01,"Madera County",5.70967741935484
"13330",2015-04-01,"Marin County",2.48529411764706
"13331",2015-04-01,"Mariposa County",2.4
"13332",2015-04-01,"Mendocino County",1.57377049180328
"13333",2015-04-01,"Merced County",9.421875
"13334",2015-04-01,"Modoc County",1.625
"13335",2015-04-01,"Mono County",0.5
"13336",2015-04-01,"Monterey County",1.92948717948718
"13337",2015-04-01,"Napa County",2.83673469387755
"13338",2015-04-01,"Nevada County",2.87272727272727
"13339",2015-04-01,"Orange County",1.34737264340152
"13340",2015-04-01,"Placer County",2.39010989010989
"13341",2015-04-01,"Plumas County",1.9375
"13342",2015-04-01,"Riverside County",1.46922110552764
"13343",2015-04-01,"Sacramento County",0.927028324531925
"13344",2015-04-01,"San Benito County",3.38709677419355
"13345",2015-04-01,"San Bernardino County",3.10636583400483
"13346",2015-04-01,"San Diego County",1.03505317053958
"13347",2015-04-01,"San Francisco County",5.66279069767442
"13348",2015-04-01,"San Joaquin County",2.00502512562814
"13349",2015-04-01,"San Luis Obispo County",0.877394636015326
"13350",2015-04-01,"San Mateo County",2.06115107913669
"13351",2015-04-01,"Santa Barbara County",2.7716894977169
"13352",2015-04-01,"Santa Clara County",2.72689511941848
"13353",2015-04-01,"Santa Cruz County",1.86713286713287
"13354",2015-04-01,"Shasta County",3.55555555555556
"13355",2015-04-01,"Siskiyou County",30.6666666666667
"13356",2015-04-01,"Solano County",2.89189189189189
"13357",2015-04-01,"Sonoma County",1.07900207900208
"13358",2015-04-01,"Stanislaus County",2.69102990033223
"13359",2015-04-01,"Sutter County",2.32307692307692
"13360",2015-04-01,"Tehama County",1.02197802197802
"13361",2015-04-01,"Trinity County",5.25
"13362",2015-04-01,"Tulare County",1.55958549222798
"13363",2015-04-01,"Tuolumne County",4.53846153846154
"13364",2015-04-01,"Ventura County",1.36546762589928
"13365",2015-04-01,"Yolo County",2.6283185840708
"13366",2015-04-01,"Yuba County",4.19178082191781
"13367",2015-05-01,"Alameda County",3.66121112929624
"13368",2015-05-01,"Amador County",0.851063829787234
"13369",2015-05-01,"Butte County",1.304
"13370",2015-05-01,"Calaveras County",1.21428571428571
"13371",2015-05-01,"Colusa County",1.77777777777778
"13372",2015-05-01,"Contra Costa County",2.82203389830508
"13373",2015-05-01,"Del Norte County",0.867924528301887
"13374",2015-05-01,"El Dorado County",1.23391812865497
"13375",2015-05-01,"Fresno County",2.18443113772455
"13376",2015-05-01,"Glenn County",1.45945945945946
"13377",2015-05-01,"Humboldt County",2.44554455445545
"13378",2015-05-01,"Imperial County",1.45026178010471
"13379",2015-05-01,"Inyo County",0.815789473684211
"13380",2015-05-01,"Kern County",1.50110864745011
"13381",2015-05-01,"Kings County",17.7307692307692
"13382",2015-05-01,"Lake County",1.31623931623932
"13383",2015-05-01,"Lassen County",0.901960784313726
"13384",2015-05-01,"Los Angeles County",1.25237191650854
"13385",2015-05-01,"Madera County",6.11320754716981
"13386",2015-05-01,"Marin County",2.87692307692308
"13387",2015-05-01,"Mariposa County",2
"13388",2015-05-01,"Mendocino County",1.26717557251908
"13389",2015-05-01,"Merced County",8.42253521126761
"13390",2015-05-01,"Modoc County",1.5
"13391",2015-05-01,"Mono County",0.5
"13392",2015-05-01,"Monterey County",1.79573170731707
"13393",2015-05-01,"Napa County",2.64150943396226
"13394",2015-05-01,"Nevada County",3.37735849056604
"13395",2015-05-01,"Orange County",1.34647550776583
"13396",2015-05-01,"Placer County",2.07281553398058
"13397",2015-05-01,"Plumas County",1.5
"13398",2015-05-01,"Riverside County",1.44522292993631
"13399",2015-05-01,"Sacramento County",0.879501385041551
"13400",2015-05-01,"San Benito County",2.9
"13401",2015-05-01,"San Bernardino County",3.23391812865497
"13402",2015-05-01,"San Diego County",1.00736148779543
"13403",2015-05-01,"San Francisco County",5.66091954022988
"13404",2015-05-01,"San Joaquin County",2.18351063829787
"13405",2015-05-01,"San Luis Obispo County",0.968992248062015
"13406",2015-05-01,"San Mateo County",1.95501730103806
